tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
1039908274315907072,RT @LibertyandEcon: Consider buyting a #CarolinaStrong T-Shirt. 50% of proceeds go to The American Red Cross  :,other_relevant_information,rescue_volunteering_or_donation_effort,0.85,,ok
1039545984903208960,"Hurricane prep. A good cooler. At least 3 days food, water. More is better. Flashlights, batteries, a RADIO, meds for you—and your pets. Charge all devices. Clean clothes. Important papers in a safe place. #HurricaneFlorence",other_relevant_information,caution_and_advice,0.95,,ok
1039520430837518337,"Remarkable data, for region to be affected by Hurricane Florence: 1940: 792,871 homes 2018: 11,301,776 homes Nice work @StephenMStrader ⬇️",infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
1042013739241951232,"FOR USE IN AREAS UNAFFECTED BY THE HURRICANE: Your platelet or blood donation is needed for patients after #HurricaneFlorence canceled thousands of donations. All blood types are needed, especially type O. Please give now:",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
1041616300026613760,"This was predicted and is probably only the first of these to go; the floods were experiencing will wash out pig waste, chemical dumps, and coal ash ponds--all downstream toward the coast. #Florence in #NorthCarolina",other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1041281071348895744,"Up and at em! #Florence has weakened, but the damage has already been done. Coming up @LEX18News well talk about how Kentuckians are lending a hand in the Carolinas.",infrastructure_and_utility_damage,rescue_volunteering_or_donation_effort,0.85,,ok
1041417079805624320,"At 9:39 AM EDT, 3 SE Castle Hayne [New Hanover Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. RAMPS AT THE INTERCHANGE OF I-40/I-140 ARE FLOODED NORTH OF WILMINGTON AND ARE CURRENTLY IMPASSABLE.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1040676441191530496,"At 2:18 PM EDT, 7 NNE Elroy [Wayne Co, NC] EMERGENCY MNGR reports FLASH FLOOD. SEVERAL ROADS IMPASSABLE IN THE AREA.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041649684668993536,"At 6:45 AM EDT, Lucama [Wilson Co, NC] 911 CALL CENTER reports FLASH FLOOD. SEVERAL ROADS FLOODED INCLUDING ROUTE 301 AND PLACES THAT TYPICALLY DO NOT FLOOD.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041595792300101640,"Hong Kongs weather observatory issued its highest storm warning alert — a signal T10 — If you thought #HurricaneFlorence was bad #TyphoonMangkhut in Hong Kong is no joke. Now storm is hitting China. Prepare for the worst, official warns. potentially damage $50,000,000,000",infrastructure_and_utility_damage,caution_and_advice,0.9,,ok
1039499341243838464,"Seriously, when we evacuated last year we took our 3 dogs and 1 cat. TAKE THEM. Don’t make them go through that alone. God forbid the house floods and they can’t go anywhere! Don’t be a piece of shit!",displaced_people_and_evacuations,caution_and_advice,0.85,,ok
1039559014563176449,"@NCEmergency Let’s help our NC family y’all! Share this link, it seems like NC is doing an amazing job at getting people where they need to be, but many animals are still in need of evacuation. &gt;&gt;&gt;&gt;&gt;  &lt;&lt;&lt;&lt;&lt;&lt; Together, WE CAN! #CHIND #cajunnavy #hurricaneflorence",displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.9,,ok
1041603179979436032,Alarm (commercial/industrial) [Toronto] Lake Shore Boulevard b/w Dan Leckie Way / Bathurst Street Dispatched: 17/09/18 @ 04:14 EDT [Stn: 334] Aerial-331 DistChief-33 Pumper-331 Pumper-334 Squad-331 General Area:,caution_and_advice,not_humanitarian,0.95,,ok
1041224388111212546,If you want to help Should such calls to action be part of news coverage of every major story? Interesting that NYT offers this in front page for typhoon Mangkhut abroad but not hurricane Florence at home.,not_humanitarian,rescue_volunteering_or_donation_effort,0.85,,ok
1039595057014362119,RT @CstrataG: It is illegal for a hotel to deny your pet in an evacuation scenario. #takeyourpets #HurricaneFlorence,displaced_people_and_evacuations,caution_and_advice,0.9,,ok
1039565473103392771,"*After* that, the latest weather models predict #Florence will stall out for four days -- similar to what happened to Hurricane Harvey last year in Texas. Much of North Carolina &amp; Virginia could be dealing with their worst flood in history. Again, this is the current forecast.",caution_and_advice,other_relevant_information,0.85,,ok
1039518454192263168,"Provided Hurricane Florence’s dangerous potential and outlook in North Carolina, UCF Alumni is canceling the UCF ChargeOn Tailgate in Chapel Hill. Refunds for the event will be issued. Full statement:",other_relevant_information,caution_and_advice,0.85,,ok
1040142522066956289,THE LATEST: Hurricane Florence has dropped to a Category 2 storm but major damage is still expected as it lingers over the Carolinas through the weekend.,caution_and_advice,infrastructure_and_utility_damage,0.85,,ok
1041262998122319872,"At 5:30 AM EDT, 4 S Ruby [Chesterfield Co, SC] COUNTY OFFICIAL reports FLOOD. FLOODING NEAR THE INTERSECTION OF SWEET HOME CHURCH ROAD AND ANGELUS ROAD.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1042060107486568450,"Yes, dont forget the furbabies! Sadly, livestock are dead and/or dying. Poor chickens.they cant swim and the ones who have survived have no food. Florence is a monster.",other_relevant_information,injured_or_dead_people,0.8,,ok
1039505181262663680,Florence to re-gain intensity as it moves over warm water (need low 80ssea surface temps in its path are ~86 degrees). Well ventilated hurricane but new info shows weaker winds..bc it’s going through an eyewall replacement cycle.. explanation- @WGNMorningNews @WGNNews,caution_and_advice,not_humanitarian,0.95,,ok
1039532889623408640,"I am right in the main path of this storm. I cant lie, Im nervous! Gas stations are out of gas, bottled water and groceries are scarce. Doing what I can to prepare. Prayers appreciated! #Florence",sympathy_and_support,caution_and_advice,0.7,,ok
1039865219017854981,Furman expects to keep regular schedule amid Hurricane Florence,other_relevant_information,not_humanitarian,0.95,,ok
1039415861008916480,I hope the people of South and North Carolina are safe and are evacuated in time before the Hurricane #Florence hits the two states. First responders are ready to come into aid wherever and whenever necessary. Good luck to the people of the Carolinas and stay safe.,sympathy_and_support,displaced_people_and_evacuations,0.85,,ok
1040707783081910272,Is this the most kickass weather segment ever? Amazing and useful visualization of what hurricane flooding can do. Oh and wait for it its about :45 in.,other_relevant_information,not_humanitarian,0.95,,ok
1039574990226636801,"The US capital has declared a state of emergency as Hurricane Florence bears down on the US East Coast, threatening torrential rain and flooding in the Washington region",caution_and_advice,other_relevant_information,0.9,,ok
1040749336601260033,"At 5:00 PM EDT, 1 SE Dahlgren [King George Co, VA] MESONET reports COASTAL FLOOD. THE TIDE GAUGE ON UPPER MACHODOC CREEK AT DAHLGREN EXCEEDED MINOR FLOOD STAGE OF 3.5 FEET AT 5:00 PM. IT CRESTED AT 3.9 FEET AT 7:00 PM. AT THIS LEVEL, WATER REACHES YAR",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041280724081541120,And here we go with all the animals left behind - including an animal shelter. How does this happen? #Florence,not_humanitarian,other_relevant_information,0.85,,ok
1041972198955786240,White House Raises Official Hurricane Florence Death Toll To -17,injured_or_dead_people,not_humanitarian,0.95,,ok
1041276440719839232,"This super slow storm is still causing damage across the Carolinas. #Florence is now a depression but we’re tracking rain, tornado risks, flooding and falling trees all morning now on",caution_and_advice,infrastructure_and_utility_damage,0.85,,ok
1039492537046597632,"When hubby goes to the store to stock up in preparation for power outages &amp; flooding due to Hurricane Florence. . . Water, gas, bread and SPAM. Lots of",not_humanitarian,caution_and_advice,0.8,,ok
1041949426577809408,I heard that Thursdays nationwide EAS Presidential alerts on cell radio tv satellite etc is being moved to October 3rd because of #HurricaneFlorence recovery efforts. Click on my face n check link #flood #fire #tornado #hurricane #SHTF #preppers #WW3 #Nuclear,other_relevant_information,caution_and_advice,0.85,,ok
1042015702759206913,Our F pups made their tv debut yesterday on @fox5dc to highlight our recent emergency shelter evacuation. They want YOU to meet them and all their friends tomorrow from 12-2PM at @PetSmart in #Gaithersburg. Watch the segment here:  #HurricaneFlorence,other_relevant_information,displaced_people_and_evacuations,0.85,,ok
1039876622118215680,If only you did this when the hurricane hit Puerto Rico were 3000 American citizens were killed and oh by the way thats a voting Bloc that a million of them are here in Florida alone so good luck in Florida,injured_or_dead_people,sympathy_and_support,0.7,,ok
1039920722506928129,"Something well be watching as Hurricane Florence approaches: Our @nytclimate analysis this year found there are toxic chemical sites that lie in flood-prone areas in every American state — more than 2,500 in all.",caution_and_advice,other_relevant_information,0.85,,ok
1042051409909121024,We are tracking some road closures across the Southern Tier and into the Capital District due to flooding from the remnants of #Florence. Tag us here with any updates.,caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039919306530861063,1/5) Dave Brat sends thoughts bf #HurricaneHarvey. BUT Brat votes NO on relief $$ (thread) Bill passed easily w/GOP &amp; Dem support. Brats position wd have incr suffering &amp; deaths (most deaths occur after). Will Dave Brat take same extreme position w/ #HurricaneFlorence?,other_relevant_information,sympathy_and_support,0.8,,ok
1040355547961282560,"Here are the latest stats on Hurricane Florence. Currently a Category 2 hurricane with winds around 100 MPH with gusts higher. The pressure is around 955 mb. This hurricane is moving at 5 MPH= lots of rain, flooding, power outages, etc #ncwx #scwx #HurricaneFlorence",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1042018153251987456,@DonaldJTrumpJr @realDonaldTrump This picture is not from hurricane Florence. When it was taken your father was a reality tv star. Meanwhile my my friends and family are still waiting to get home you’re sitting in your mansion bitching about TV ratings. Do something useful. Tweet a link to the Red Cross.,other_relevant_information,rescue_volunteering_or_donation_effort,0.85,,ok
1039920737958723586,"Watching the government respond to this is just more proof that Puerto Rico is treated as second class citizens. If this had been the response last year, maybe thousands wouldnt have died. Hurricane Florence: Mass evacuation from storm of a lifetime -",other_relevant_information,displaced_people_and_evacuations,0.8,,ok
1041239030627803137,#HurricaneFlorence The EU Copernicus Emergency Service is (on request of FEMA) producing delineation maps for the affected areas which are continuously updated. Link:,caution_and_advice,other_relevant_information,0.9,,ok
1040812042062651392,Two sobering images from the National September 11 Memorial Museum. First shows the crushed front of Ladder 3’s fire truck from debris of collapsing tower. Second shows the steel impact,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
1041608808911568898,RT @JimCantore: Incredible amount of water. Residents say the hurricane was bad enough but the rainfall and flood broke us.,other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
1042152794629779456,HB1555 [Passed] Relative to participation by the public utilities commission in regional activities.,other_relevant_information,not_humanitarian,0.95,,ok
1039479582037082112,"#TBMakever trainer Jennifer Witkowski is organizing evacuation spots for horses in Wilmington NC fleeing #HurricaneFlorence. If you are in NC/SC/TN/VA and have safe inland spots for horses, please send her a FB message w/ the information requested below:",displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.95,,ok
1042009796453588993,This is why you need to do your research before you retweet everything you see!! Stop being so desperate to find fake news and pay attention to whats actually going on in the world! People died and lives were destroyed this weekend! Thats the facts and whats important!,not_humanitarian,sympathy_and_support,0.8,,ok
1039418895839490048,"#HurricaneFlorence Lines for gas are everywhere, no one has bagged ice, propane refills cant be found. No water left in Supermarkets or Costco. Good luck if you dont already have a generator or inverter. Yep, its Hurricane season in NC!",other_relevant_information,requests_or_urgent_needs,0.85,,ok
1042058615719321601,"A Flash #Flood Watch has been issued for most of the #NYCwx Area as the remnants of #FLORENCE are expected to dump 1-2in of #rain on the area. Some locations could see periods of rainfall rates exceeding 1in/hr, in addition to the 1-2in. #NJwx #NYwx #CTwx",other_relevant_information,caution_and_advice,0.95,,ok
1039461062557487104,"Today, one-year after Hurricane Irma’s devastating impact on our state, families throughout the southeast are preparing for Hurricane Florence. I’m waiving weight requirements for emergency supply &amp; response vehicles &amp; positioning state assets for response",other_relevant_information,caution_and_advice,0.9,,ok
1041384931899924495,"At 1:32 PM EDT, 4 ENE Kelly [Bladen Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. A LARGE STRETCH OF NC-210 IS IMPASSABLE BETWEEN I-95 AND I-40.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1040154050111528960,"As #HurricanceFlorence heads for the East Coast, it will be passing over plenty of warm, hurricane-fueling water. With it comes tropical-storm-force winds that will batter the Carolinas in the coming days:  #climateviz #dataviz",other_relevant_information,caution_and_advice,0.85,,ok
1041035359457439744,"For every 1 individual currently housed by #HospHouse there are 3 unsheltered homeless persons in our area — if you are living OUTSIDE, in a TENT, ENCAMPMENT or CAR please seek shelter!",displaced_people_and_evacuations,caution_and_advice,0.9,,ok
1039526582988271617,"South Carolinas @AGAlanWilson has also been activated in the SC National Guard as the states Judge Advocate General officer, a role he has now played for multiple hurricanes. Hell be based out of the SC Emergency Operations Center throughout the storm. #scpol",rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1042183147482427392,"IT’S FOOTBALL SZN ὢ9Ὂ6 ps instead of bashing the jersey, you can donate to the cause - cashapp: $ticlhn, venmo: ticlhn, or you can text me sum apple pay so I can purchase the jersey you",rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1040194353031995394,"Number of flights canceled today, Thursday North Carolina - 433 flights South Carolina - 244 flights Georgia - 70 flights Florida - 33 flights Virginia - 28 flights #HurricaneFlorence #Florence",caution_and_advice,other_relevant_information,0.85,,ok
1042062232421642240,"#Florence has claimed 15 lives already with the worst of the flooding to come. But now is not the time for despair, now is the time to act. Host a Disaster Response Gathering in your community to collect donations &amp; call out fossil-fueled politicians at",injured_or_dead_people,rescue_volunteering_or_donation_effort,0.9,,ok
1040931100347052032,"At 4:00 PM EDT, Tarboro [Edgecombe Co, NC] PUBLIC reports FLASH FLOOD. MULTIPLE REPORTS OF WATER ON ROADS IN PINETOPS AND TARBORO.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039574604921151490,"Hurricane Florence will make U.S. landfall on Friday and could linger for days. ▪️ Category 4 storm with 20+ inches of rain expected. ▪️ At least 1.3 million people ordered to evacuate. ▪️ States of emergency in: North Carolina, South Carolina, Virginia, Washington D.C.",caution_and_advice,displaced_people_and_evacuations,0.95,,ok
1040747040232402945,Sorry havent returned everyone messages yet! Just know we safe! ὤFἿE thank God! Im definitely gonna need some help to help people in the city!! Keep us in your prayers! #NewBernStrong,sympathy_and_support,requests_or_urgent_needs,0.85,,ok
1041427754162352129,"Drone footage captures severe flooding in Lumberton, North Carolina, after being hit by Florence. The storm was downgraded to a tropical depression Sunday but officials warned the flooding in some areas was likely to worsen",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1040143445950713857,"Hoping everyone is getting to safety numerous Swift water rescue &amp; dog teams from West coast arriving soon in Carolinas to help pls evacuate &amp; take pets &amp;ur meds, be safe! t-09-12-hurricane-florence-breaking-news-sooner-landfall",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1041220974522314752,RT:(@LissetteCBS4) RT @WeatherProf: Here’s the hit on @CBSThisMorning today  #climatechange #Florence @mmfa @ClimateCentral @ClimateComms @ColumbiaCS @earthinstitute #severeflooding #floods #nopower #nowater #doncasterisgreat #tweetmaster #AtSocialM,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1042004835195936768,"Both courses will re-open on Wed, Sept 19. Pine Needles Lodge, Mid Pines Inn, both restaurants and lounges are open and operating on normal hours. We were very fortunate during Hurricane Florence not to suffer significant damage. Thank you all for your understanding and patience!",infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
1040708032336945154,"Hurricane #Florence formed from a tropical wave in Mali (Africa) 16 days ago (29 Aug 2018). The storm has traveled 4,902 miles &amp; is now over #NCs southernmost county. #HurricaneFlorence is now moving very slowly enhancing the potential for catastrophic #NC &amp; #SC flooding.",caution_and_advice,other_relevant_information,0.85,,ok
1040192569953669121,"A Hurricane is not a number, life threatening storm surge, and catastrophic inland flooding are still in the forecast discussion for #HurricaneFlorence @NHC_Atlantic @NHC_Surge @NWSWPC",other_relevant_information,caution_and_advice,0.9,,ok
1039866222907740160,"After Hurricane Harvey, two unevacuated prisoners died. Others were left to drink toilet water to survive.   One or two phone calls today could save someones life from #HurricaneFlorence. Pick a number and make the call today ☎️὞F️",injured_or_dead_people,caution_and_advice,0.85,,ok
1040549699290365952,ICYMI: Heres a quick explainer of why #stormsurge flooding is so bad in #NewBern #NCwx this morning even though the city is 30 miles from the ocean. Strong ENE winds on the N side of #Florence are aligned perfectly to funnel water down the Neuse River #Florence,caution_and_advice,other_relevant_information,0.85,,ok
1039465651310616576,This map shows the expected path of destruction #HurricaneFlorence is set to bring,caution_and_advice,other_relevant_information,0.85,,ok
1039877682547318785,#Airbnb Starts Free #TemporaryHousing For #HurricaneFlorence Evacuees,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.95,,ok
1039605019031597056,So #Trump just said that the Hurricane recovery the government did in Puerto Rico was The best job we have ever done. And that the Gov. would do as good a job for #HurricaneFlorence victims Carolinians &amp; Virginians.. you better get the hell out of there now.,not_humanitarian,caution_and_advice,0.85,,ok
1039867573137956865,There is a critical need for volunteers in part because of Hurricane Florence. #fox12oregon,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
1042015377247502336,"With flooding continuing, state officials in #NorthCarolina are urging #Florence evacuees to hold off returning for now",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1041615264851255297,RT @MONEY: .@Airbnb is giving free lodging to #HurricaneFlorence evacuees,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.95,,ok
1039865819843502080,According to Trump 3000 deaths in Puerto Rico is a success. Does that scare you east coast? #MAGA #HurricaneFlorence #ImpeachTrump #TreasonousBastard,injured_or_dead_people,not_humanitarian,0.95,,ok
1042115656294969344,"At 8:07 PM EDT, 5 SW Centenary [Buckingham Co, VA] 911 CALL CENTER reports FLOOD. THE 6800 BLOCK OF HOWARDSVILLE ROAD WAS CLOSED DUE TO FLOODING OF STANDING WATER.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041071473719472130,"At 4:25 PM EDT, 1 NNW Rockfish [Hoke Co, NC] EMERGENCY MNGR reports FLASH FLOOD. ROCKFISH ROAD IS CLOSED DUE TO FLOODING BETWEEN OVERLAKE ROAD AND PECAN TRACE.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039887087825244160,Sea level rise can certainly make the difference in whether or not hurricane waters surmount coastal dunes and come flooding into communities The timing of the surge with the tide is enormously important - we might dodge the bullet if Florence,caution_and_advice,other_relevant_information,0.85,,ok
1039919766121709570,Stay connected with SCHSL during the Hurricane Florence evacuation period:,displaced_people_and_evacuations,caution_and_advice,0.85,,ok
1041584037607956480,"Hurricane Florence has put thousands of residents into emergency mode in the Carolinas, whether it be evacuees or those who had to remain in place. As the disaster plays out, there are many others wondering how they can help.",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.85,,ok
1039908719318855680,"IF ANYONE KNOWS ANYONE ABOUT TO BE HIT BY #HurricaneFlorence &amp; HAS DOGS (or any other animal) LIVING OUTDOORS, *PLEASE* LET ME KNOW! Remind your friends &amp; family to bring all of their animals INSIDE! These conditions WILL be lethal &amp; they need our protection more than ever.ὤFἿCὁ5",other_relevant_information,caution_and_advice,0.95,,ok
1042057989522432000,@BeckyQuick to the critics who have accused you of dramatizing the flood challenges in the Carolina of Hurricane #Florence suggesting folks are being discouraged to return to their homes. This picture is Highway 40!,displaced_people_and_evacuations,infrastructure_and_utility_damage,0.85,,ok
1040708968836984832,This storm has gone from bad to worse. Trees and power poles/lines are blocking so many roads. We’re just trying to make it back to the hotel at this point. #Florence,other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
1040401570343669761,Don’t let the pretty face fool you.. I’m a take my rightful place at the table.. it’s my time to cut the food pass that plate.. I’m starving someone get me a drank,other_relevant_information,not_humanitarian,0.95,,ok
1039583075397783552,VSU Rave alert tonight: #HurricaneFlorence is currently battling Aang and the water tribe. Class will remain scheduled throughout the week until further notice. We we’ll let you know when the hurricane hits us. Until then #SafetyisSecond #EducationisFirst,not_humanitarian,caution_and_advice,0.8,,ok
1042018032263090177,RT @nataliealund: Cleanup efforts underway in #Wilmington #HurricaneFlorence This is what’s left of an Exxon on Dawson Street.,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1039405276187840512,"@MaddowBlog @maddow While I loved your show tonight rachel, I have to say the part you spoke on #HurricaneFlorence was a bit off. While it will impact most of the southeast, NC is going to get the worse of this storm. I live here and people are scared, including me. ὢ2 #maddow",not_humanitarian,sympathy_and_support,0.7,,ok
1039900185952903169,Hurricane Florence - Assistance &amp; Resources » Adjusters International Corporate,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1040553262666211328,There are now three medical shelters open across the surrounding counties. A person with medical needs seeking shelter can call us at (919) 560-HELP. #Durham #HurricaneFlorence,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
1041212483531354112,Off the clock after day three of #Florence coverage. Back again tomorrow. I hope everyone in areas at risk of flooding are following evacuation orders. We could be in for a long several days in some areas. Stay safe! #WRAL,displaced_people_and_evacuations,caution_and_advice,0.9,,ok
1039518011764432896,"Dear @nytimes: Maybe you could bring down your paywall for articles on the impending disaster, so that we poor hillbillies in the Southeast who need to spend their money on bottled water can still glean information from your reporting?",other_relevant_information,requests_or_urgent_needs,0.8,,ok
1042018084305952769,"USACE has received 26 mission assignments (16 active) for #Florence including – National Activation, Regional Activations, Temporary Emergency Power, Debris, Infrastructure Assessment, Water and Wastewater Assessment, Temporary Roofing, and Dam Safety Technical Assistance.",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.9,,ok
1039911840501907458,UPDATE: Georgia Gov. Nathan Deal told Channel 2 that his office is expected to sign an executive order declaring a state of emergency ahead of Florence. He said state agencies are positioning emergency equipment in areas expected to get hit the hardest.,caution_and_advice,other_relevant_information,0.9,,ok
1041575600572514304,"The devastation caused by #Florence continues with flooding, heavy rains and power outages. Please be safe and stay off the roads. #UNC will do all we can to assist the state in relief efforts",infrastructure_and_utility_damage,caution_and_advice,0.9,,ok
1041576733118480390,In pictures: Florence drenches the Carolinas,other_relevant_information,not_humanitarian,0.85,,ok
1041219389746565120,Lunchtime! Thank you to the awesome @vbschools staff for keeping everyone at the emergency shelter - including our hungry deputies! - well-fed these past two days. You rock. #HurricaneFlorence,rescue_volunteering_or_donation_effort,sympathy_and_support,0.85,,ok
1042124708479688704,The #1. in my #girlsquad. We absolutely loved getting to try out kidbox and love that they donate clothing to children in need even more! Head over to my stories to learn more &amp; you can,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1041283164633788416,Relentless. #hurricaneflorence #evacuations #capefearriver #thelittleriver #justliketheroadtobittersweet,not_humanitarian,displaced_people_and_evacuations,0.9,,ok
1041559276240560128,"I’m sorry for the graphic image, but this is reality. #Repost leangreenie with get_repost ・・・ Please take a moment of thought for these 4000 forgotten victims who drowned due to the",sympathy_and_support,injured_or_dead_people,0.9,,ok
1040556389385400320,"#Florence hasnt even made landfall but theres already devastating conditions. Flood waters taking out homes in Belhaven NC, people trapped in cars, homes. 200 ppl rescued in New Bern NC; 150 ppl awaiting rescue. @fox5dc",other_relevant_information,displaced_people_and_evacuations,0.9,,ok
1042024162787844097,Cape Fear River water levels are rising. This is under the Business 95 bridge near the Fayetteville Police Training Center. #ReadyFay #ReadyNC #Florence,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1042046841532178432,".@HHSgov is working with its state &amp; local partners to increase capacity at a medical shelter in High Point, NC following #HurricaneFlorence. These responders from the #CommissionedCorps worked late into the night to get the shelter ready &amp; begin receiving patients.",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1041982114692980736,Outer Banks residents and business owners are reporting relatively minimal damage from Hurricane Florence in the low-lying barrier islands. (Source: APTN/DRONEBASE),other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1041440949900070912,"At 5:28 PM EDT, 1 NW Lancaster Mill [Lancaster Co, SC] PUBLIC reports FLASH FLOOD. SOCIAL MEDIA REPORT WITH VIDEO SHOWING WATER FROM BEAR CREEK OVERFLOWING PLANTATION ROAD.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039834412849016832,"I hope he hands out rolls of @Bounty paper towels this time. Maybe the death toll will be less than 3,000 with a more absorbent brand. #HurricaneFlorence #PuertoRicoDeathToll #MAGAts",not_humanitarian,sympathy_and_support,0.8,,ok
1039911915051536385,"NC evacuees: if youre bringing a pet and need a hotel room, make sure to check which hotels will allow pets. Not all hotels do, and they arent required to - even during a hurricane. Sad, but true. This site can help. ? #HurricaneFlorence",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1039889930183426048,I’m speaking from experience here. A Recipe for Hurricane Evacuation - Hurricane Preparedness Tips  #HurricaneFlorence #BePrepared,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1042008696920784897,Wow was finna donate til I seen Red Cross they bout crooked as hell ᾒ7,other_relevant_information,not_humanitarian,0.95,,ok
1042048339917856768,"#Florence Floods Crop Fields, Washing Away #Tobacco and #Cotton",other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1041631777968799744,"Overnight, @NCNationalGuard #soldiers from B Co., 1-120th Infantry Regiment in #Lumberton, #NorthCarolina, conducted an evacuation of residents to shelters and welfare check of residents staying in their homes Sept. 15. #Florence #ArmyResponse",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
1039594550384197632,Hurricane #Florence is heading to the east coast therefore @SLOinUSA is calling to all Slovenian citizens in the area to follow the evacuation plans or in emergency call us 202 413 4609,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1042022067544174592,"As expected, maximum rain totals from Florence in North Carolina was 30-40 in spots causing massive flash flooding and river flooding. This is in addition to the storm surge flooding from the ocean/sound/rivers.",other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
1041774722244124672,Closed for flooding: alt: goodwin rd in #Durham on Infinity Rd @ High Meadows Rd Both EB/WB between Roxoboro St and Snow Hl Rd #traffic,caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041336945358659584,"At 9:55 AM EDT, 5 S Wadesboro [Anson Co, NC] EMERGENCY MNGR reports FLASH FLOOD. MULTIPLE ROADS WERE REPORTED FLOODED ACROSS THE SOUTHERN HALF OF THE COUNTY.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1040573614049959937,Middletown RI Fri Sep 14th AM Forecast: TODAY Mostly Cloudy Hi 75 TONIGHT Areas Of Fog Lo 61,other_relevant_information,not_humanitarian,0.95,,ok
1041097833523408897,"At 4:56 PM EDT, 4 S Rocky Point [Pender Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. I-40 IS IMPASSABLE DUE TO FLOODING BETWEEN EXIT 398 AND THE PENDER/NEW HANOVER COUNTY LINE.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041994259686154241,Cash is best to help those affected by #Florence as it provide orgs with flexibility to meet the greatest needs of the community and doesnt strain already overwhelmed resources. Connect with #VOADs for more ways to help:  @NationalVOAD,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
1042024949656035328,"At 7:55 AM EDT, Afton [Chenango Co, NY] DEPT OF HIGHWAYS reports FLOOD. RT 7 CLOSED IN BOTH DIRECTIONS DUE TO HIGH WATER NEAR INTERSECTION OF RT 41.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041492985316290560,Drones Aid Hurricane and Natural Disaster Relief Efforts as Hurricane Florence Nears East Coast,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1039498799964549120,RT CHellerTVNews: .LACOFD asking for all swift water response team members to report for possibly deployment out east. #HurricaneFlorence,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
1041228001919291392,RT @6abc: Videos show damage around the Carolinas caused by #HurricaneFlorence.,other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
