tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
903366787181547521,Classic #tornado signature in W Alabamaintense tornado confirmed on the ground. #alwx #Harvey,caution_and_advice,other_relevant_information,0.9,,ok
902633418227363840,"People asking where they can donate: go to Houston Food Bank. One of the best charities out there, grass roots, effective. Money well spent.",other_relevant_information,rescue_volunteering_or_donation_effort,0.95,,ok
901917156425814017,"1/2 Hurricane Harvey has turned much of Houston into rivers &amp; lakes. Many homes flooded, industrial plants shut down.",other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
901465499887951872,"National Hurricane Center: Main danger from Harvey continues to be torrential rains, flooding from slow-moving storm #Harvey",caution_and_advice,other_relevant_information,0.95,,ok
902711940169924608,"@realDonaldTrump Harvey is the hurricanes name, not the floods name. You know that, right?",other_relevant_information,not_humanitarian,0.95,,ok
902644774754242560,@100PercFEDUP @CampingWorld asking for Hurricane Harvey donations. But what if one of those in need is a Trump supporter? #BoycottCampingWorld,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
902633675195600896,"Ahead of UF-Michigan game in Dallas, UF president urges Gator family to help Hurricane Harvey victims",other_relevant_information,rescue_volunteering_or_donation_effort,0.9,,ok
903671475525238784,"If you dont believe in climate change, build a house on the spot where one was destroyed by Hurricane Harvey and move into it.",infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902876340013105153,Houston businessman turns furniture stores into shelters for Hurricane Harvey victims #HarveyRelief 🇺🇸,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
901195301469523968,"Heavy rains likely due to #HurricaneHarvey, potentially leading to Flash Flooding. Regular updates throughout. #turnarounddontdrown",other_relevant_information,caution_and_advice,0.9,,ok
902858210222247937,"Texas chemical plant in critical condition, raising possibility of explosion:  #harvey",infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
901767565940334592,"#Harvey EPIC flooding now, water rescues underway in #Houston area. Pre-landfall forecast 30-40 of rain was accurate. #flooding #Tornadoes",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,,ok
902653947764191233,An incredible Hurricane Harvey rescue. Very powerful image. NSFC #klout @wittier #MAGA,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
902637372801679362,#HurricaneHarvey isn’t a natural” disaster. Politics created the chaos,other_relevant_information,not_humanitarian,0.95,,ok
903542992702754816,Comfort Dogs to Visit Hurricane Harvey Evacuees  @ktemnews,displaced_people_and_evacuations,sympathy_and_support,0.85,,ok
902863318016290821,#BREAKING: The Motiva Refinery in Port Arthur has begun an controlled shutdown due to flooding. #Harvey #TexasFloods #PortArthur,other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
902820057180491776,Heres why flash floods are dangerous 8:30AM vs 2:30PM This is Stadium Road facing towards Twin City in Port Arthur #Harvey,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902643883036753924,Somebody should get Donald Trump to read this since he doesnt believe in #climatechange #hurricaneharvey,other_relevant_information,not_humanitarian,0.95,,ok
902708346775535616,"Awful news out of #Beaumont, where a child was rescued today in floodwaters, as she clung to her dead mother. #Harvey",rescue_volunteering_or_donation_effort,injured_or_dead_people,0.95,,ok
903389094381842433,ICYMI: @UIL_AD joined us to talk about Hurricane Harvey’s impact on schools and athletics around the state,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
903757168414949376,#HurricaneHarvey you better check yourself! A bunch or Rangers are coming after you.,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
902850923030081536,"Automotive impact of #HurricaneHarvey by the numbers: 366,000 new cars potentially affected, says @edmunds",infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902683914635902976,"Why not allow temporary housing for homless from #Harvey, since cruises have been cancelled. Gov will work with you.",other_relevant_information,requests_or_urgent_needs,0.8,,ok
902633053918461952,#Harvey updates: - Death toll: 14 - Evacuees in shelters last night: 17k+ - Estimated cost to #Houston: $50 billion My heart is broken. 💔,injured_or_dead_people,other_relevant_information,0.9,,ok
903683615631998976,All future #Texas #HurricaneHarvey deaths should be attributed to Rolando Pablos.,injured_or_dead_people,not_humanitarian,0.95,,ok
902913560208171008,The challenge for health workers trying to keep people affected by #Harvey safe and well is escalating,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
902656835475431424,Please help. And please share.  #harvey #houston,other_relevant_information,requests_or_urgent_needs,0.85,,ok
903750227181658113,🎸#Annapolis acoustic musicians🎸 Want to help disaster relief efforts for Kent Island/Hurricane Harvey?🎸@ #Fillthetruck Msg us or tag a band,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
903354908413480960,"Called 911 for your grandfather. Help is on the way, please keep me informed.",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.85,,ok
903522064841277440,70+ seniors rescued from flooded nursing home - some residents were allegedly in the water for 24 hours #Harvey,rescue_volunteering_or_donation_effort,injured_or_dead_people,0.9,,ok
901813855541764096,When this is all said and done there will be much damage in Houston and unfortunately plenty fatalities. Harvey will likely be retired,infrastructure_and_utility_damage,other_relevant_information,0.8,,ok
903762830528262144,"Nuff said. Stay strong, Houston! #WatchGodWork #HoustonStrong #HoustonProud #HurricaneHarvey #HurricanHarveyBye",other_relevant_information,sympathy_and_support,0.95,,ok
903434738320502786,Look for the Helpers: Bakers stuck by floods bake bread for evacuees during #Harvey,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.9,,ok
903377339261874177,"☢#FUKUSHIMA☢#TEPCO☢ As Historic Flooding Grips Texas, Groups Demand Nuclear Plant Be Shut Down  #Harvey",infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
901675224441212932,[1a] Wall of water into #Houston metro assoc w/ #Harvey. Flash flood emergencies per @nwshouston,caution_and_advice,other_relevant_information,0.9,,ok
902642831931478016,Tropical Storm #Harvey continues to soak Louisiana where #flooding will be possible through midweek:,caution_and_advice,other_relevant_information,0.9,,ok
902648655181643776,#sctweets SC-HART departed McEntire today to assist Texas &amp; @TXMilitary w/#HurricaneHarvey response efforts. #TexasStrong #TeamSC,other_relevant_information,rescue_volunteering_or_donation_effort,0.95,,ok
902723966686695424,#BreakingNews: What happens to the animals rescued from floods caused by Hurricane Harvey,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
902658857939243008,If anyone can foster/ or finds a displaced pet please send contact information to @2PawzUp #HurricaneHarvey help the stranded pets please,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.9,,ok
903448660343652352,"@austinpetsalive hopes you #adopt shelter #pets to make room for #HurricaneHarvey rescues. Share the love, retweet!",displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.9,,ok
902601909860802561,What do you think about the shoes @FLOTUS chose to survey hurricane Harvey damage in Texas?,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
901907205561225218,Most homes in Tropical Storm Harvey’s path don’t have flood insurance,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
902877868975419392,Another stunning image as rescues continue in Houston Latest flooding now in Port Arthur/Beaumont - over 10 of rain &amp; counting. #LiveOnK2,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
901336096482758656,"PHOTO: Highway sign collapsed on I-37 near Corpus Christi, TX #HurricaneHarvey (Via: @Justin_Horne)",other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
902660341758398464,#LyinTed distorts truth on why he voted against #Sandy aid to NJ. BUT#Harvey aid is ok. #GOP #resist #impeach #Cruz,other_relevant_information,not_humanitarian,0.95,,ok
902852327668834304,Trump admin has not yet decided whether it will accept support from Mexico to help Harvey victims | @independent,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
903052853975158785,"The extent of the damage from #HurricaneHarvey remains unknown, but this video shows just what theyre dealing with.",infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
903668883889860609,Documenting damage can be daunting but is necessary. Insight in this paper:  #harvey #propertycondition #realty,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902893690745741313,Hurricane Harveys catastrophic affects are felt across Houston and surrounding areas that include substantial,not_humanitarian,other_relevant_information,0.85,,ok
902654764684648448,"wow, life can happen so fast and its scary everyone affected by hurricane Harvey please be safe ❤️",caution_and_advice,sympathy_and_support,0.95,,ok
903691147813552129,The effects of #harvey run deep. It decided to damage my pockets by damaging work because it did no damage to my home.,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902646689684570112,Years of record annual rainfall in gulf states. Catastrophic floods LA 2016 &amp; TX 2017. Were starting to feel the effects of climate change.,not_humanitarian,other_relevant_information,0.85,,ok
901713451395010561,Theres no bigger story than #HurricaneHarvey - Racheal Maddow will have to put a sock in it for a few weeks❗️ (Pun ὊFintentional),other_relevant_information,not_humanitarian,0.95,,ok
901267737783283714,Hurricane Harvey: Those defying evacuation told to mark ID on arms,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
902655792050049024,Moments like this; help you find the hope you once lost.#HopeForHouston,other_relevant_information,sympathy_and_support,0.85,,ok
902662190360137728,Joel Osteen looking at all the Hurricane Harvey evacuees  #funny #hilarious #humour #comedy #reddit #subreddit,displaced_people_and_evacuations,not_humanitarian,0.95,,ok
903560173985423360,A search and recovery mission is underway in areas flooded by #Harvey. That and more headlines from News 8.,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
903456079220236288,"Is it just me or @espn has not mentioned that @Jkdobbins22 is from LaGrange, TX and how much damage #HurricaneHarvey did to that town?",infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
903748861470154752,"Crosby, TX chemical plant on fire. Been burning for 30 minutes, no firefighters on scene. #Harvey",other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
902909090778804224,"@TODAYshow @JoelOsteen Every challenge *except* helping drowning families. Also, Mommy why does gods hand have 4 feet of water in it? @JoelOsteen #harvey",other_relevant_information,not_humanitarian,0.95,,ok
901763057210335232,"Areas in Seguin are flooding, parts of Creekside Road look more like a river than a street after heavy rain and wind from #Harvey",other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
903743465086996482,We still have each other. Well get through this together. 🇺🇸 #HurricaneHarvey #LaborDayWeekend #FridayFeeling #HelloSeptember,other_relevant_information,sympathy_and_support,0.95,,ok
902909842553176066,Thats some serious serious flooding #HoustonFloods #Harvey,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
901310760285913090,Reports: People trapped in collapsed buildings in Rockport after Hurricane Harvey hits  #KSATnews,infrastructure_and_utility_damage,requests_or_urgent_needs,0.9,,ok
901831324763348992,"View from Rosemont Pedestrian Bridge @ 9 am. Yes, this is normally a major road. #MemorialDrive #Houston #HurricaneHarvey @HoustonChron",not_humanitarian,infrastructure_and_utility_damage,0.9,,ok
903380108626493440,#BREAKING: Gov. Cooper declares state of emergency in NC over gas supplies in wake of #Harvey,caution_and_advice,other_relevant_information,0.9,,ok
902654179868635136,"FYI, if youre headed out to KXT 91.7 Presents Sylvan Esso tonight, there will be a canned food drive for victims of #HurricaneHarvey.",other_relevant_information,rescue_volunteering_or_donation_effort,0.9,,ok
902836927669432321,Appreciate the tweet about our Houston relief efforts!,other_relevant_information,rescue_volunteering_or_donation_effort,0.85,,ok
902638409092657152,"Wrestling comes to @Twitch and already using it to help people, just like us gamers have. I like these folks.",other_relevant_information,not_humanitarian,0.95,,ok
902653417654497280,"In theory, Congress providing funds for Hurricane Harvey relief should be very easy. Because of Trump it may not be.",other_relevant_information,not_humanitarian,0.95,,ok
902607062441627649,a place of worship should always be a place for shelter for those in need. god would open his doors if he truly lived there.. js 🤷🏽‍♀️,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
903060720614481920,"From #Harvey to Montana fires, these major weather events defined summer 2017",other_relevant_information,not_humanitarian,0.95,,ok
903611728348499969,"Creative distributed solutions, public private partnership needed for access to In Case of Emergency Health Information learnings #Harvey",requests_or_urgent_needs,not_humanitarian,0.85,,ok
901221664314273794,NWS releases advisory about what to expect during a #Category4 #hurricane. Catastrophic damage expected. #harvey @FOX23,infrastructure_and_utility_damage,other_relevant_information,0.9,,ok
902695995259146240,I liked a @YouTube video  President Trump &amp; Melania Arrive in Texas to Survey Hurricane Harvey Damage 8/29/17,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902879366744596481,Tropical Storm Harvey will continue to move our way Flash Flood Watch in effect until 7:00pm Thursday,caution_and_advice,other_relevant_information,0.9,,ok
903761755360387073,Are you a person affected by #HurricaneHarvey and are in need of an abortion? @WholeWomans can help you at no cost.,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.95,,ok
901717960036933633,"Storm chasing music  NWStornado Tornado Warning including Channelview TX, Deer Park TX, Ly",caution_and_advice,not_humanitarian,0.95,,ok
903694986528600065,How to Apply for FEMA Assistance after Hurricane Harvey.,rescue_volunteering_or_donation_effort,caution_and_advice,0.85,,ok
902616836944035840,#WURDNews: WATCH live 24 hour coverage of the damage from #HurricaneHarvey from Houston TV station KPRC.,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902637080244879361,Last wk: I wish I fell in love easier This wk: Hope my home isnt destroyed Perspective? Damn #Harvey and his bitch ass. Taking my whimsy.,other_relevant_information,not_humanitarian,0.95,,ok
902911813649620993,The Latest: Hurricane Harvey has flawed over 40k homes!  #JeffersonCounty #Hurricaneharvey #NationalWeatherService,other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
901809603511545856,"#news #Armenian Harvey causes catastrophic flooding in Houston, shuts down airport - Fox News: Fox News Harvey",other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
903050819809009669,I liked a @YouTube video  HURRICANE HARVEY EVACUATION: PORT LAVACA TO THE WOODLANDS,displaced_people_and_evacuations,not_humanitarian,0.95,,ok
902657022654648333,Guidance is upping rain totals from the remains of #Harvey late Thursday thru Saturday. Flooding is primary concern; potential for 3-6+.,caution_and_advice,other_relevant_information,0.85,,ok
903357061051760641,Check @PHMSA_DOT #Harvey pages @  for updated resources on how to obtain a pipeline emergency special permit.,other_relevant_information,caution_and_advice,0.8,,ok
902894328175108096,Is your street impassable? Help everybody out by adding it to the map:  #HoustonFloods,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.9,,ok
903747535000535041,Amen! #HurricaneHarvey #HelpforHouston #TexasStrong,other_relevant_information,sympathy_and_support,0.95,,ok
902598507604742145,"Please, get to houston to help if you have the resources. #Houston #Harvey",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
902903818295398401,"More pleas for help here on Twitter. Any responders in the area, please help. #Harvey #9news #9WX #9newsmonings",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.95,,ok
902903925770133504,#Harvey is catastrophic. But heavy rain and floods also impacting Asian subcontinent and West Africa as this photo of Nigeria shows,not_humanitarian,other_relevant_information,0.85,,ok
901822547469115392,Tropical Storm Harvey unleashes historic flooding in Houston area -,caution_and_advice,other_relevant_information,0.9,,ok
903764473005170688,"Now that Hurricane Harvey is winding down in the Houston area, we need to help the education system survive and rebuild. Authors stand ready",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.85,,ok
902600807547371522,Why Houstons mayor declined to issue a mandatory evacuation order ahead of Hurricane Harvey,displaced_people_and_evacuations,other_relevant_information,0.85,,ok
903690889687642116,#harvey still causing damage all the way up here in Kentucky,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902645282109890560,And said out loud that he exploited #HurricaneHarvey for publicity  @GlennThrush,other_relevant_information,not_humanitarian,0.95,,ok
902657860135419904,This why we despise the Fake News media; counting votes while the death toll rises. Disgusting! #steveperez,injured_or_dead_people,not_humanitarian,0.95,,ok
901775997112025088,People are going to get killed if they dont stay off roads. Reporter said the driver drove into water under an overpass. #Harvey #Houston,other_relevant_information,caution_and_advice,0.9,,ok
902638917081591808,"A stunning image, encapsulating #Harvey &amp; the catastrophic flooding in #Houston. A little boy &amp; his monkey in Dickinson. ( 📷 - @KHOU )",other_relevant_information,not_humanitarian,0.95,,ok
902915864311332864,Heres what we know about roads in Galveston County #GalvNews #Harvey,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902886376630136832,#HurricaneHarvey could wreak tens of billions of dollars in damage,infrastructure_and_utility_damage,other_relevant_information,0.9,,ok
902645389479870464,IRS Gives Tax Relief to Victims of Hurricane Harvey  #HoustonFlood #Houston,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
902691668536827905,"The #atxgov converting the Austin Convention Center into a mega shelter for 2,500, plus gas prices after #Harvey.",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
901683841181642753,"not clear whether homes flooded by Harvey in greater Houston area will tally in the thousands, tens of thousands, or hundreds of thousands",infrastructure_and_utility_damage,other_relevant_information,0.9,,ok
903384893262102529,Mount Pleasant police in Maury Co. reporting tornado touchdown. Assessing damage. Remnants of #Harvey Live on air now @FOXNashville,infrastructure_and_utility_damage,other_relevant_information,0.9,,ok
902664416348573697,HURRICANE HARVEY HELP for HOUSTON! Please read //,sympathy_and_support,rescue_volunteering_or_donation_effort,0.85,,ok
902697104107343872,Theres never been anything so historic in terms of damage. DT projects even when talking about a hurricane. #HurricaneHarvy #Impeach45,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902858088704770049,"Over 35 of rain has now fallen near Beaumont and Port Arthur, Texas. Widespread, catastrophic flooding continues from #Harvey. #TXwx #LAwx",caution_and_advice,other_relevant_information,0.95,,ok
901472766947414016,"Theres Nothing We Can Do at This Moment: Hurricane Harvey Damages Buildings in Rockport, 10 Injured",infrastructure_and_utility_damage,injured_or_dead_people,0.95,,ok
902875981718970373,Thousands of drones are set to be deployed by insurance companies to survey the damage of #hurricaneharvey,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
903683085706940416,honey..god aint punishing anyone for being themselves have you seen what damage weve done to the earth? climate change is credible.,other_relevant_information,not_humanitarian,0.95,,ok
902850849533255680,"Before/After comparison of I-10 #flooding between Beaumont and Houston mm 827 just W of Winnie, TX (photo credit: Logan Wheat) #Harvey",other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
903390740604178433,Please help and support Mirandas MuttNation Foundation! #HurricaneHarvey,sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,,ok
902654190211567616,PDA national response team to assess damage from #HurricaneHarvey and catastrophic flooding.  #PCUSA @PDACares,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902837778144256000,Today: Widespread showers/storms are expected as #Harvey moves NE thru LA. A brief tornado is also possible SW from 4-10PM. #ALwx #BMXwx,caution_and_advice,other_relevant_information,0.9,,ok
903374104149061633,‘I’m not afraid to shoot you!’ Man guards Houston food store from Hurricane Harvey looters [Video],other_relevant_information,not_humanitarian,0.9,,ok
902869392278597637,"For 33 years in FL, I was a REALTOR® Ivan came destroyed homes like Harvey People had no hurricane insurance Lost ALL In OK buy Quake Insure",infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
903366001034747904,This photo of a dog carrying food during #HurricaneHarvey is now becoming a symbol of resiliency,other_relevant_information,not_humanitarian,0.95,,ok
902651671326674944,Hurricane Harvey spares Westlake serious damage,infrastructure_and_utility_damage,other_relevant_information,0.9,,ok
902873063305252866,Derrick Lewis Saves Hurricane Harvey Victim -- Even With His Confederate Flag,other_relevant_information,rescue_volunteering_or_donation_effort,0.85,,ok
903757602135437312,"If debris near gas meter, the collectors could damage the meter, causing a gas leak. If this happens, leave area &amp; call 911 #Harvey.",infrastructure_and_utility_damage,caution_and_advice,0.95,,ok
901680116824190976,BREAKING: Buffalo Bayou is out of bank in downtown Houston. Does not necessarily mean it is flooding structures. Bad nonetheless. #harvey,infrastructure_and_utility_damage,other_relevant_information,0.9,,ok
902657753700646912,Imagine if @Joy_Villa &amp; I werent censored how much more money we could have raised for #HurricaneHarvey we raised 200k @Mercury1Charity 🙏🏼,other_relevant_information,rescue_volunteering_or_donation_effort,0.85,,ok
903450866778345472,"🗣Start planning, stocking up, and getting together your evacuation escape now!",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
902633596971823104,Sgt. Perezs family begged him not to leave home to go out in flood waters. He said I have work to do. #hero #Harvey #HarveyFlood @NBCDFW,other_relevant_information,sympathy_and_support,0.85,,ok
902717070747590656,Ms. G just informed me that her sailboat was damaged in #HurricaneHarvey I dont know what to do with that info.,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
903748180818448390,"This is a big deal for our clients in #HurricaneHarvey path. Thanks, #FirstCommandBank",other_relevant_information,not_humanitarian,0.95,,ok
903733093156171782,Lodge #News:Bun Bs Wife Says UGK Archives Are Destroyed Due to Hurricane Harvey #trending,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
903757716744798208,"Great teamwork &amp; positive outcome at the #TexasZoo in Victoria, TX following #Harvey. @USDA_APHIS assisted efforts.",rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
902710667882496000,FORT BEND COUNTY: Map of road closures. Do not drive through flooded roads! #Harvey #houwx #txwx,other_relevant_information,caution_and_advice,0.95,,ok
901730984940503041,"Since 2000: Taxpayers shelled out $300 billion for hurricane recovery efforts Exxon, Kochs spent $100 million funding climate denial",rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
903398968327065602,These videos show the damage and heroism after Hurricane Harvey,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902870900219015168,"#Patriots players share thoughts, emotions as Hurricane Harvey continues to impact the city of Houston. Donate:",sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,,ok
902649542235103233,Clearly this is a time when residential status should not be a criteria. #HurricaneHarvey #AllLivesMatter,other_relevant_information,not_humanitarian,0.85,,ok
902692055368867840,Hopefully those who need help will see this. Keep sharing until EVERYONE is safe. #SOSHarvey #CajunNavy #Harvey,other_relevant_information,requests_or_urgent_needs,0.85,,ok
902643962284048384,Its about to be LIT on @957Jamz at 5p!!! ALL HOUSTON MIX &amp; encouraging donations!!! #Harvey #Birmingham,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
903759718165905408,Our whole country benefits from #Dreamers&amp; we will also learn the value of #immigrants from #HurricaneHarvey.,other_relevant_information,not_humanitarian,0.95,,ok
902878972412796928,Americans are building less in coastal floodplains - but more in inland floodplains #HurricaneHarvey #flooding,other_relevant_information,not_humanitarian,0.9,,ok
902633132620468225,"As #Harvey floods homes in Houston, lets flood the evacuees with love in Dallas. #TexasStrong",displaced_people_and_evacuations,sympathy_and_support,0.95,,ok
903742108615487489,#Crude falls as #flooding from #Harvey roils US #oil industry,other_relevant_information,not_humanitarian,0.95,,ok
902683226115854337,Cure NOLA Dishes Out Red Beans with Pableaux Johnson for the Red Cross,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
903408890460725249,"Hats off to @realDonaldTrump for pledging $1 Million of his own money to #HurricaneHarvey victims. Take that empathy, @CNN.",rescue_volunteering_or_donation_effort,sympathy_and_support,0.85,,ok
901758948776271873,RT @MadeleineAdams3: Listening to  to hear how they are dealing with the flood&amp;tornado risk in #Houston. Thoughts wi,other_relevant_information,sympathy_and_support,0.85,,ok
902649787136266240,.@JoelOsteen: A great many GOOD #Christians walk the earth. Youre not one of them. #SinfullySelfish #HurricaneHarvey #Texas #LockedOut,other_relevant_information,not_humanitarian,0.95,,ok
902846475566276608,The President earned a lot of praise for going to Texas so quickly yet staying out of hard-hit areas. There have been critics too,other_relevant_information,not_humanitarian,0.95,,ok
903408953064869889,"Water, $8.50/bottle, gas, $20/gallon. We oughta find these people afterward and let the world know who they are.",other_relevant_information,not_humanitarian,0.95,,ok
903761833747734528,Help! Ive been impacted by a hurricane AND I need to kill my baby!,requests_or_urgent_needs,not_humanitarian,0.95,,ok
903394064665595904,Hurricane Harvey Damage and Fire House Fund  via @youcaring,infrastructure_and_utility_damage,rescue_volunteering_or_donation_effort,0.85,,ok
902854485017538560,Someone needs to make a video of each Texas senator voting no for hurricane Sandy relief intercut with Harvey damage &amp; climate change denial,other_relevant_information,not_humanitarian,0.95,,ok
902871776186728448,The city runs the shelters we couldve been a shelter from day one if they wanted -- @JoelOsteen says following #Harvey backlash,rescue_volunteering_or_donation_effort,other_relevant_information,0.8,,ok
902611851623755777,Wow Dave. Thanks for the perspective #hurricaneharvey #flooding,sympathy_and_support,not_humanitarian,0.95,,ok
903388970993807364,We know SW MO has a big heart so we hope our community can help those in need that are effected by Hurricane Harvey,sympathy_and_support,rescue_volunteering_or_donation_effort,0.85,,ok
903403572360032262,#Disaster Assistance for #Homes and #Businesses Hurt by #HurricaneHarvey,other_relevant_information,rescue_volunteering_or_donation_effort,0.85,,ok
903747018564263937,POTUS Trump travels to Texas to support the Hurricane Harvey victims and donated $1 million dollars of his own money to help out. Winning!😁,rescue_volunteering_or_donation_effort,sympathy_and_support,0.85,,ok
903443840283148292,@abc13houston &amp; @KPRC2 distracting these girls from #Harvey Their homes were flooded. #HoustonStrong,infrastructure_and_utility_damage,sympathy_and_support,0.85,,ok
901410984803348481,#HurricaneHarvey Expect oilfield flooding. Anadarko and Noble have been through this before in CO:,caution_and_advice,other_relevant_information,0.85,,ok
902656316052836354,".@GovAbbott announced that @TxDOT will receive $25M in federal funds to fix highways, roads, traffic lights and signs damaged by #Harvey.",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.95,,ok
903411056948781056,"Two tornadic storms in Bibb Co. #1 is confirmed on ground, #2 is a new warning. ⚠️ #ALWX #tornado #warning #harvey",caution_and_advice,other_relevant_information,0.85,,ok
902634508607991809,The @HoustonChron has a list of organizations that are seeking to help victims of Hurricane Harvey. Do what you can.,other_relevant_information,rescue_volunteering_or_donation_effort,0.95,,ok
902670778981916673,#Harvey is being felt all over my state. Water shortages and gas shortages. Gas station across from my work closed,other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
902913729746087938,#DonaldTrump Just Compared #HurricaneHarvey Devastation to ‘Water Damage’ at His Properties &gt;&gt;;&lt; #TheResistance,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902877340191129600,"@realDonaldTrump Meanwhile, #FoxNews was turn off across the pond &amp; the death toll has been raised. #Harvey",injured_or_dead_people,not_humanitarian,0.9,,ok
902606594021744640,Very upsetting to think of the children displaced and in need of medical care - love 2 see Childrens Health being proactive and available!,displaced_people_and_evacuations,sympathy_and_support,0.85,,ok
